outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68ff36dce3a42cc02078a42f,Gytha Rizky,5.0,"loose powder ini ringann, ga bikin pecah pecah seharian ahhahah aman untuk nahan keringat sama, buat makeup lebih tahan lama , murce juga si ini ahhaha",2025-10-27T09:09:48.210Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68fefea3ade7f12249272792,Inarsihan Inar,5.0,"hari ini beruntung bgt bisa beli dengan disc 50%😭😭
ngincer bgt product ini karena banyak yang bilang bagus, partikelnya jg kecil oke bgt. thank u so much!",2025-10-27T05:09:55.952Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68feb1e66af402a86daa3d21,Mentari Mallarangeng,5.0,a definitely repurchase i dont know how many times i bought this but i love it so much. super duper affordable and as someone who uses huda beauty loose powder for quiet a while its hard for me to find the perfect local loose powder for me and plus huda beauty is expensive af so thanks to mop. ,2025-10-26T23:42:30.497Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68fcb129ee7c27742c7899a4,clara p,5.0,best best bestt proudct memong mah udah gaperlu diraguin cakeup banget dipake bikin muka auto mulus and poreless gak flashback juga bagus deh pokoknya,2025-10-25T11:14:49.672Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68fc6493e3a42c986171b124,amira syarifah,4.8,"non drying powder, ga bikin crack kalau dipakai after corrector dan concealer, no flashbackkk! (penting 🤗) teksturnya halus banget, apply pakai puff atau powder brush dua duanya ok 🫰🏻",2025-10-25T05:48:03.454Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68fbb73b6af4022e8fa3a895,karin rachel,4.6,"teksturnya ringan, mudah dibaur, dan bikin hasil akhir wajah tampak soft matte tapi tetap natural. nggak bikin cakey atau berat di kulit, bahkan setelah dipakai seharian. pori-pori jadi terlihat lebih halus dan makeup jadi tahan lebih lama.",2025-10-24T17:28:27.377Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f9f086dc98f3bb00779c84,RISPA YEUSY,5.0,"sukaaaa..!! sudah repurcahes entah berapa kali.. pokoknya loose powder terbaik sekunci2 duniaa.. wajib coba buat yang belum cobaik...!!! butirannya halus lembut..
",2025-10-23T09:08:22.305Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f9893fe3a42c3d656bcc7e,Angelica Christie,4.6,its been sometime that i wear this translucent powder. the finish is amazing. there's no cakey and all. but im not sure its long wear for oily t zone skin.,2025-10-23T01:47:43.967Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f8b105f57fb746054a12a1,ibu harin,5.0,"ini sdh yg kesekian kali aku beli.....loose powder ini sangat cocok dikulit aku yg sedikit kering.....tanpa whitecast tanpa flashback....wajah terasa halus, flek wajah tersamarkan.....dan satu lagi, make up jd tahan lama.....aku sukaaa.....❤️",2025-10-22T10:25:09.361Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f854f8dc98f3834a74cc2b,Natasha Coco,4.6,"suka bngt sama loose powder mop! bener” nge set make up dari pagi sampe malem. minusnya packagingnya aja sih kurang compact, jd males utk dibawa kemana”",2025-10-22T03:52:24.877Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f368d3a8289be6cb53f814,Ivonni Bellinda,5.0,"hands down ini the best powder ever. sumpah ga ngelebih2in, aku cobain ini karena salah satu temenku mau cobain (dan aku ambis mau cobain duluan), ternyata ga zonk!!!?? pertama kalinya makeupku ga crack dan ga patchy dan ga cakey. beneran set makeup ku banget dari pagi ke malem. awet bangettt bahkan aku pake untuk dance yang keringetan pun, sampe malem makeup aku masih on.🥺🥺 parah sih telat banget aku kenal powder ini. beessttt. nih perbandingan makeup aku pas siang sama pas malem.",2025-10-18T10:15:47.718Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f352169bcf9c10d4c02b46,Ajeng Hardinie,5.0,"mop bener2 gaada yang miss. ini my 2nd favorite product dari mereka, yg 1st pasti blushnya ya krn gong abis. ini superrr cakep di kulit oily ku, super mattifying, dan gak flash back sama sekali! ",2025-10-18T08:38:46.295Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f329e768b8a0b9a8212894,Indah Permatasari,4.8,"cocok dalam sekali pakai, tahan seharian di pakai , nahan minyak ,dan isi nya banyak, awalnya niay mau coba² , ternyata cocok di kulit saya...terima kasih",2025-10-18T05:47:19.744Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f11212a0e6f3018ed37c52,bebie kimberly,4.4,"literally my holy grail. bakal repurchase sih soalnya finish nga bagus banget. apalagi buat oily skin, ini nge cover minyak-minyak dan pori-pori di muka. breathable juga sih jadi nyaman dipake",2025-10-16T15:41:06.672Z
SOC_BDG_05,87877,sociolla,5,-6.955033396,107.6985416,4.7,4946,68f06b879bcf9c7e00bb0630,fatirah sanusi,5.0,jujur.. one of the best setting powder ive ever tried!! bagus bgt mantep bgt duduk rapih di kulit no geser geser!! dipakw olahraga lari larian juga makeup tetep stay mantulity,2025-10-16T03:50:31.913Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6974e4314428bae2da6617f3,Andini Salsabilla,5.0,"kalau soal sheetmask emang mediheal juaranya. ketebalan sheetmasknya pas, ga pelit essence nya dan gong banget hasilnya. setelah pemakaian kerasa banget lembab, glowing cerahnya.",2026-01-24T15:24:33.829Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6974c426639eaebdc8f5c744,gitta p,5.0,"sheet mask mediheal yang ini bikin kulit kerasa super hydrating & glowing instan! essence-nya melimpah tapi cepat meresap, efeknya jadi lembap & lebih cerah juga",2026-01-24T13:07:50.983Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6974c261290726d3276064da,arlisya zahraa,5.0,"huhu gausah diragukan lg, rata rata semua produk mediheal bagus dan cocok di akuu, ini bagus bgt bener2 bikin plumpy dan glow, lumayan jg klo lg promo hihi",2026-01-24T13:00:17.970Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6972ea5c639eaebdc8f27047,MARGARETA WINNA,5.0,akhirnya masuk indo juga. baru pakai 3x dan ku suka hasilnyaa.. muka auto glowing dan berasa plumpy. gak ada wangi apa2. essencenya juga lumayan banyak. ,2026-01-23T03:26:20.654Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,69728df0db4a91a518c58099,Oliv Fabrianne,4.5,"enak jadi lembab dan kenyal gitu kulitku abis 1x pakai masker ini. cuma ga enaknya tuh pas selesai pake maskernya, kan muka masih agak basah tuh bekas maskernya, nah itu nyerep/keringnya lumayan lama di kulit dan berasa agak lengket juga setelah maskernya dilepas. tapi karena efektif bikin kulit lebih glowing, lembab, kenyal, jadi boleh lahh repurchase lagi",2026-01-22T20:52:00.679Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696f29c69e6043b74a8607ab,NAZ A,4.8,"obsessed ngl 😭✨ sheet mask ini super hydrating, kulit lsg plumpy & glowing after use. feels calming, ga lengket sama sekali. literally a quick fix kalau skin lagi tired. will repurchase for sure 💯",2026-01-20T07:07:50.636Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696e53e92faf009e65e00465,Nawal Soco,4.8,"overall this is a great product, everything that’s mediheal is perfect tbh it definitely tighten up my pores and making my skin more firm than before. what i love about this product is that it has rose in it. which gives you that feminine energy. ￼",2026-01-19T15:55:21.804Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696dc28c896d7b02feff01b0,Rizky Hartoyo,5.0,selalu bagus!!! suka banget sama hasilnya yg sangat melembabkan dan bisa bikin makeup lebih nempel! kalau ada promo selalu beli soalnya sebagus itu di aku,2026-01-19T05:35:08.225Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696c56b69cbe2a9f57d69aaa,ka sopi,5.0,"bagus! next order lagi seneng bgt gausah jastip jastip korea lagi karena semua skincare medihealada di sociolla semua cabang di seluruh indonesia, so happy
",2026-01-18T03:42:46.402Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696b95d7734d5726baf012cd,michelle vt,5.0,sheetmask mediheal varian baru yang langsung aku coba pas udah ada di sociolla. varian ini bener bener menghaluskan kulit dan lembapin kulit banget juga,2026-01-17T13:59:51.933Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6969aa1a8ec6ee09b46c6c9e,Anisa Nur_Sukmawati,5.0,pakai ini beberapa hari sebelum hari penting kita itu sangat ngebantu melembabkan kulit waiah. make up jadi lebih tahan lama dan keliatan flawless banget,2026-01-16T03:01:46.807Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6967abfe3ad2ce6c6d144308,noviraa atmarini,5.0,sheet mask ter thebestttt harganya lumayan tapi kualitasnya bener2 gongg bangettt bisa dipakai setiap hari ngebantu buat yang gamau ribet skincarean guys,2026-01-14T14:45:18.475Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696770d42faf009e65d09b56,Evelyn Veronica,5.0,"siapa yang gak kecintaan sama sheetmask yang ini, top banget apalagi dipake sebelum makeup seharian, bener2 lembabin, nempel dan bikin makeup awet banget",2026-01-14T10:32:52.925Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,696709d6896d7b02feeff155,cinthya anggreiny,5.0,"sheet masknya tipis tapi nggak mudah sobek. efeknya di kulitku mengecilkan pori2, melembabkan dan menyegarkan. essence nya mudah meresap asal pakainya nggak berlebihan. kelebihan essence nya biasa aku tuang ke wadah trus besoknya aku pakai di silcot buat dijadiin sheet mask, kan lumayan sheet mask mahal tapi worth it. recommended sheet mask",2026-01-14T03:13:26.650Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6966329a34d0f21ba6dbc642,Erika Wijayanti,5.0,spesifik banget varian si rose pdrn ini. untuk masknya dia tebel essencenya melimpah dengan aroma rose yang menguar. pdrn ini pas aku cari2 tau ternyata tuh ...,2026-01-13T11:55:06.774Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6961022f34d0f21ba6d174be,Alesha Diandra,5.0,"bawa ini buat trip kemarin, yg rose ini emg enak juga yaa, dia dingin, trs calming gituuu, dan wanginya tuh enak bgt, yg pasti effectnya setelah pakai tuh jadi glow and moisturized bgt! ",2026-01-09T13:27:11.976Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,695f8993c4e87c0fe49a382d,MS SHIREN,4.8,"cocokk untukk semua kulit, terutama untuk yang mau glowing ini sihh bangus bangett, habiss pake kulit jadii sehatt dan lbutt banget wajib di pake sihh",2026-01-08T10:40:19.878Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,695bfa1cb4489485c930cbd3,nadia lavega,5.0,waawwww ini gong banget siii awalnya liat di tiktok ternyata sekali aku pakaioo muka langsung autooo kenceng brooo bakal pale trus kalo rutin keknya lenbih mantul,2026-01-05T17:51:24.280Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,695b46edc8496f50acb799b9,Tiffany Wignjoatmodjo,5.0,"setelah pemakaian pertama, kulit langsung terasa lebih lembap, plump, dan glowing ✨🌹 essence-nya kaya tapi cepat menyerap, nggak lengket sama sekali. sheet mask-nya nempel dengan baik di wajah dan nyaman dipakai. kulit terlihat lebih fresh dan sehat setelahnya 💕✨",2026-01-05T05:06:53.228Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,695a6a67dba09540a942cedf,Natasha Casey,4.5,"sheet mask sangat bagus, setelah digunakan, kulit terasa lembut dan hydrated. dapat mengurangi kemerahan dan membuat kulit lebih cerah. hanya saja wajah harus dicuci setelah digunakan karena kalau dibiarkan lama setelahnya, terasa gatal.",2026-01-04T13:25:59.492Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6959ebf60638fdd16133ea3a,Putri Salsabilla,5.0,"di pakai enak teksur nya juga enak , lembut banget , banyakkk banget essence nyaaa , variant baru nya banyakk, packing nya bagusss , harga juga terjangkau",2026-01-04T04:26:30.703Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6958f137e8a3a14504af8bb8,Elsa Mundi,4.8,"beneran bagus bgt ,essencenya banyak dan texture dari sheet masknya lembut ,beda sama   versi mediheal sebelumnya ,bangun bangun auto glowing dan lembut 
soo far blm keliatan hasilnya secara signifikan tapi pas 1x coba kemerahan nya mereda sama glowing ,mungkin harus bbrp kali oemakaian baru keliatan",2026-01-03T10:36:39.263Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6957d7f4a8acd2ed62ee7ec3,Arum Meica,4.5,"mediheal rose pdrn essential mask
maskernya bikin kulit lembap dan glowing, essencenya banyak, nyaman dipakai, cocok buat kulit kusam dan capek. overall good!!",2026-01-02T14:36:36.882Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,695763b8a8acd2ed62ed4fcb,keisha arin,5.0,"omg so far my fav sheetmask kalau kulit aku lagi kering yang mengelupas dan dehydrated. its very moisturizing, very hydrating, dan essencenya bener bener banyak, calm my skin jugaaa",2026-01-02T06:20:40.744Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,69564c3bd7ed5831cff1c4b8,Davina Alani,5.0,sheet mask mediheal itu gaada obat kalo buat masalah mencerahkan! varian rose itu sheet mask kedua setelah varian vitamin c yang bagus untuk mencerahkan. kindly recommended,2026-01-01T10:28:11.193Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,695602e0c8496f50acab9f80,hauna dwinta,5.0,sheetmask ini cocok parah buat dryskin dan after pemakaian emg bikin langsung cerah sih. love it❤️❤️ akan repurchase walaupun susah banget restock dan sering sold out huhu,2026-01-01T05:15:12.331Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,69547ba8a8acd2ed62e59811,Janice Veronica,5.0,"penasaran karena rose dan emang sheet mask mediheal selalu the best🥹 walaupun suka coba varian”nya yang baru, ga pernah ada yang masalah dan selalu cocok🥹",2025-12-31T01:26:00.254Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6953f24d0638fdd16125a507,FAMIATY MARIANI,5.0,varian masker dari mediheal semua nya enak dan cocok di wajah… setelah dipakai kulit jadi lembab dan plumpy… enak banget dipakai apalagi kalau rutin selalu nampak hasil,2025-12-30T15:39:57.967Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,6952b71ca11c233b77edeeb1,putri anjani,5.0,my holy grail!! sekali pakai kelihatan hasilnyaa super duper gongg walau agak pricey untuk 1 sheetmask seharga 30ribu tp worth it to buy ya guyss btw jgn pelit untuk merawat diri ya gurlss!!,2025-12-29T17:15:08.878Z
SOC_BDG_06,122153,sociolla,0,-6.922775058,107.6049413,4.9,69,69525662d7ed5831cfe6e9b8,Novianti Alit,4.5,"jujur, hasilnya not bad tapi ga senampol masker mediheal lainnya. ini kayanya cocok untuk kulit kering, sedangkan aku tipe kulit berminyak. sepertinya ga akan repurchase yang satu ini",2025-12-29T10:22:26.890Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,690dee309de9650ad8d0aad0,Sarah l,5.0,"ini blush yang udah jadi wishlist dari lamaaa. warnanyaaa super cantiiik, gampang banget diblenddd dan isinya banyak hehe ga nyesel beli dan bakal beli lagi",2025-11-07T13:03:44.695Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,690c95fa9de96590a4ce5921,zenia rahayu,4.4,blush tergampang yang pernah aku pake hasilnya glow warna nya jg pigmented banget cocok buat yang suka make up fresh glow aku udah repurchase ke tiga kalinya,2025-11-06T12:35:06.491Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,690c6ad8293c5a7dc81426c0,Kezia Christy,5.0,liquid blush esqa never disappoint me and makes me fall in love with this. the ingredients inside it makes my skin glow. been using liquid blush since the only packaging to the new one like this. the blush is so pigmented i love it so much. ,2025-11-06T09:31:04.471Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,690b015f087dd108e338f90c,Wulan purnama,5.0,"yg undertone nya cooltone cobain warna ini deh cantiikk bgt kalo dipake 🤯
warnanya juga buildable jadi ga perlu kuatir langsung jedeeerrrr, ah pkoknya bagus 😍",2025-11-05T07:48:47.475Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,690ac2c18a8be77a48b68a3b,mitha Ismawanti,5.0,best. i love it so much. warnanya cantik poooolll menurutku akan cocok buat semua skintone. dipake diatas complextion juga masih oke. tahan lama juga seharian,2025-11-05T03:21:37.733Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,69082ba971613bd5e6415e1e,talitha aqila,4.4,"selalu suka sama produk esqa, buat blush nya ini dia mudah di blend dan ga yang mencolok banget tapi pas sama make up sehari hari yang aku pake dan packaging nya ga mudah tumpah.",2025-11-03T04:12:25.086Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,69063b49d2a29a5f3fd85f70,angeline utomo,5.0,"bguz pigmented kn aku bli dioffline store testernya sm yg aku beli itu beda warnaa di testernya wrnanya kyk spring filling tpi pas smpe rmah aku buka wrna nya gelap agak ungu"" gt mnrt aku gak sesuai yg aku liatt , apa salh tempel stiker yg tester itu!?  dn kakak itu juga ad blg klo cheeky wink in lbh terang dr icons only , krna dlu aku dh bli icons only, wrna yg atas itu variant cheeky yg bwh icons lebih gelap kan ",2025-11-01T16:54:33.285Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,6905a73a9d82505de2720cbc,Titania Safira,5.0,liquid blush yang sangat cocok sama aku sejauh ini dan bagus sekali. cocok untuk kulit ku juga warnanya pas bgt dan ga yang too much gak ngangkat makeup juga,2025-11-01T06:22:50.138Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,6905a4ed423dbf47c0ee359f,Wilda Lutfiani,5.0,"teksturnya ringan, creamy, mudah dibaurkan, memberi rona alami (dewy finish) yang segar. sangat pigmented, cukup 1-2 dot untuk kedua pipi. tahan lama, nyaman di kulit, bahkan ada kandungan skincare. wajib coba!",2025-11-01T06:13:01.207Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,6904f9532a7c330be2790a09,Calya Zahra,4.4,"wow pigmentasinya, teksturnya cukup cair dan mudah buat di blend sit well ketika ditumpuk pake powder. gak habis habis karena pakenya cuman se upil aja udah pigmented bgt, tapi agak patchy gatau kenapa. jd so so aja sih produk ini ",2025-10-31T18:00:51.896Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,6902f1341feb5d59188f290e,Arma Yani,5.0,"sukaa banget dengan warnanya, pigmentasinya sangat pop up, jadi kalau mau look natural pakenya dikit aja, aplikator dan packaging juga oke, enak dibawa kemana2",2025-10-30T05:01:40.275Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,690100126f194d17c2b1ac79,Ade Kurniasih,5.0,"udah beli ini 2 kali, warnanya pigemented sangat natural dan ga lebay, stay seharian dan lembab pas dipake tipe tipe blush yang bisa di pake di semua situasi",2025-10-28T17:40:34.791Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68ff37de9c157e3d99118d2b,Krista Karina imanuela,4.2,"love love, warnanya bagus bangettt di kulitkuuu cuma memang aplicatornya kurang manteppp..suka ambil productnya banyak banget dan jdi susah di blend diwajah",2025-10-27T09:14:06.480Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68ff3313dc98f32362839bf8,Cindy Halim,5.0,"a lightweight, blendable blush that gives a natural healthy glow. the texture feels silky and smooth on the skin, making it easy to build from a soft flush to a more vibrant look. it blends seamlessly without patchiness and adds a dewy finish that looks fresh and radiant. the packaging is sleek and convenient to use, and a little goes a long way.",2025-10-27T08:53:39.336Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68fedb499c157e0430105d5d,laura letticia,5.0,"awalnya ga kepikiran untuk beli cream blush dari esqa ini, tapi karena dapet rekomendasi dari mba-mba sociolla, akhirnya aku memutuskan untuk membeli ini, untuk segi ketahanan aku belum tau sih, tapi kalau dari segi warna dia cantiiikkk bgt",2025-10-27T02:39:05.066Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68fecdeeb0c592c27bc5794c,Nessa Venita,4.8,warna nya cuantikk bgt. aku seneng banget meskipun pake produk nya dikit tp nampol banget di pipi alhasil awet banget ini sampe skrg belum abis abis. will repurchase of course!,2025-10-27T01:42:06.956Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68fe63b4ade7f1815525e6c6,ayrine michaella,5.0,"aku suka banget sama blush esqa ini, dia ngeluarin warna banget tapi ga lebay terus warna pinknya kalem banget jadi mau dipake pun tetep natural, aplikatornya juga enak",2025-10-26T18:08:52.728Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f9d9916af4025b7e9f9e1d,Chrysilla Giska,4.8,"first time dapet shade blush on yang cocok ya baru esqa ini, lucu bgt gmpng di blend trs ga jelek lah intinya bagus pol, omggggg senenggggg bgttttt, ga nyesel",2025-10-23T07:30:25.627Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f9c462a2f347704d2a2a7e,evangeline ventya,5.0,"for pink cool toned undertone ini baguus! awalnya mau coba yg shade icons only tapi takutt terlalu orange. 
undertone aku neutral, shade spring fling baguss! aplikator  dan tempatnya jugaa cukup luxury untuk harga under 100k ya, if u search cool-toned pink shade of blush i recommend u to try thiss!",2025-10-23T06:00:02.144Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f8a04de3a42c764b6a65fb,Dinda Ghania,5.0,"warnanya cakepp banget, cocok buat summer. teksturnya juga gampang diblend. pigmentasinya okee dan buildable. aku juga suka sama aplikatornya yang bisa memudahkan buat ambil produk lebih banyak. selalu suka sama packagingnya eaqa❤️",2025-10-22T09:13:49.765Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f780b628fa1e2f50455c76,Antonia Vita,5.0,"warna nya oke banget  udah gitu awet penggunaannya, cukup sedikit aja bisa buat pipi merona. natural juga hasilnya. saking awetnya bisa bisa beli 1 tahun sekali ne. wkwkwk",2025-10-21T12:46:46.365Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f63b5b80be71588791befb,Nurul Rahmawati,5.0,"productt esqaa gokill sih ini lokall juga tapi bener-bener baguss dari mulai concealer liquid blushnyaa emang brandd terbaik, bakalan pakai product ini sih utk hantaran nikahan wkwkw",2025-10-20T13:38:35.370Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f63875a8289b3e8a598ea4,Nurul Rahmawati,5.0,"liquid blush terbaik, tetapi saya salah memilih shade untuk shade spring fling terlalu pink dimukaa saya, tapi product bagus sih worthit untuk dibelii ",2025-10-20T13:26:13.894Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f5f44fde5aa7aabc1ea547,Levi SGI,4.0,"teksturnya lembut dan ringan, nggak terasa lengket atau berat di kulit. saat dipakai di atas foundation pun hasilnya tetap halus, nggak geser makeup. untuk daya tahan (long wear), blush ini bisa bertahan cukup lama, meski sedikit memudar setelah berjam-jam terutama di kulit berminyak.",2025-10-20T08:35:27.043Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f47b6bde5aa750b81bba87,queentara kosasih,5.0,"baguss super pigmentedd, awalnya ragu maju mundur mau belii apa gaa tapi akhirnya coba belii turns outt bagus bangett warnanya cantikkk n pake dikit udh cukupp",2025-10-19T05:47:23.450Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f40c3e80be71bfd28d65b6,Claudia Steviana,4.4,"first time nyobain liquid blush dan langsung suka banget ngebantu biar powder blush lebih long lasting gitu, terus packagingnya juga compact bisa di bawa kemana-mana tanpa ribet! ",2025-10-18T21:53:02.125Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68f25008de5aa75a9a17e455,Keyla Narandita,3.4,"jujur kurang suka sama blush inj, dia cepet banget hilang nya harus retouch terus dan lumayan susah juga di blend kalau bukan pake jari, pigmen ny jg kurang",2025-10-17T14:17:44.827Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68ef933f361a2c0b01cf19dd,Karenina Pauline,4.0,easy to blend tapi warnanya lumayan cepet hilang dan gak terlalu tahan lama. perlu di set dulu biar dia gak geser. tapi overall okay untuk daily used hoho,2025-10-15T12:27:43.079Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68ef217ffc791e7ce2485ae0,fahira ahibba,5.0,ini enakk loohh di pakeknya nempelll dan ga patchy warna nya juga cocok di kulitku yg pink undertone nya jd glowing di pakeknya luvv dehhh dan lumayan awet juga,2025-10-15T04:22:23.280Z
SOC_BDG_06,108230,sociolla,5,-6.922775058,107.6049413,4.8,6,68e87a60378883593e5a1d8b,Nabrilya Eka Kinanti,5.0,produknya sangat bagus dari segi packaging sangat mewah dan untuk warnanya juga pigmented dan nempel dikulit aku yg cenderung oily ini tahan juga dipake seharian,2025-10-10T03:15:44.795Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6976fc4f639eaebdc8f9f018,vivien djajaseputra,4.8,"sangat bagus untuk harga cushion segini, sangat awet di kulit normal to dry, bagus untuk daily, coveragenya juga lumayan, bisa cover beberapa bekas jerawat",2026-01-26T05:31:59.148Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,697461d9639eaebdc8f50332,Devina L,5.0,"pake cushion ini jadi kayak glass skin 😍 super smooth di kulit yang bertekstur, totally worth the price. a game changer for my makeup soalnya langsung nempel ke kulit & tahan lama ",2026-01-24T06:08:25.444Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,697391194428bae2da63e1b0,Arin G,5.0,"pertama coba light weight bgt, cocok buat oily skin, matte finish tp masih ada glowy nya. so far sih suka yaa, tertarik purchase setting spray nya juga.",2026-01-23T15:17:45.912Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6971a39ec1dff8b396e8f74e,Vanessa Tanadi,5.0,"cushion terbaik sejauh ini yg cocok dengan kulit aku. coverage nya bagus banget! dan dia long lasting banget sih. selama pakai serum nya banyak, cushion ini ga bikin ada retakan sih pas dipakai. rekomen banget!",2026-01-22T04:12:14.644Z
