Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,690c6ad8293c5a7dc81426c0,Kezia Christy,5.0,Liquid blush Esqa never disappoint me and makes me fall in love with this. The ingredients inside it makes my skin glow. Been using liquid blush since the only packaging to the new one like this. The blush is so pigmented I love it so much. ,2025-11-06T09:31:04.471Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,690b015f087dd108e338f90c,Wulan purnama,5.0,"yg undertone nya cooltone cobain warna ini deh cantiikk bgt kalo dipake 🤯
warnanya juga buildable jadi ga perlu kuatir langsung jedeeerrrr, ah pkoknya bagus 😍",2025-11-05T07:48:47.475Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,690ac2c18a8be77a48b68a3b,mitha Ismawanti,5.0,Best. I love it so much. Warnanya cantik poooolll menurutku akan cocok buat semua skintone. Dipake diatas complextion juga masih oke. Tahan lama juga seharian,2025-11-05T03:21:37.733Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,69082ba971613bd5e6415e1e,talitha aqila,4.4,"selalu suka sama produk esqa, buat blush nya ini dia mudah di blend dan ga yang mencolok banget tapi pas sama make up sehari hari yang aku pake dan packaging nya ga mudah tumpah.",2025-11-03T04:12:25.086Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,69063b49d2a29a5f3fd85f70,angeline utomo,5.0,"bguz pigmented kn aku bli dioffline store testernya sm yg aku beli itu beda warnaa di testernya wrnanya kyk spring filling tpi pas smpe rmah aku buka wrna nya gelap agak ungu"" gt mnrt aku gak sesuai yg aku liatt , apa salh tempel stiker yg tester itu!?  dn kakak itu juga ad blg klo cheeky wink in lbh terang dr icons only , krna dlu aku dh bli icons only, wrna yg atas itu variant cheeky yg bwh icons lebih gelap kan ",2025-11-01T16:54:33.285Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,6905a73a9d82505de2720cbc,Titania Safira,5.0,LIQUID BLUSH YANG SANGAT COCOK SAMA AKU SEJAUH INI DAN BAGUS SEKALI. Cocok untuk kulit ku juga warnanya pas bgt dan ga yang too much gak ngangkat makeup juga,2025-11-01T06:22:50.138Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,6905a4ed423dbf47c0ee359f,Wilda Lutfiani,5.0,"Teksturnya ringan, creamy, mudah dibaurkan, memberi rona alami (dewy finish) yang segar. Sangat pigmented, cukup 1-2 dot untuk kedua pipi. Tahan lama, nyaman di kulit, bahkan ada kandungan skincare. Wajib coba!",2025-11-01T06:13:01.207Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,6904f9532a7c330be2790a09,Calya Zahra,4.4,"wow pigmentasinya, teksturnya cukup cair dan mudah buat di blend sit well ketika ditumpuk pake powder. gak habis habis karena pakenya cuman se upil aja udah pigmented bgt, tapi agak patchy gatau kenapa. jd so so aja sih produk ini ",2025-10-31T18:00:51.896Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,6902f1341feb5d59188f290e,Arma Yani,5.0,"sukaa banget dengan warnanya, pigmentasinya sangat pop up, jadi kalau mau look natural pakenya dikit aja, aplikator dan packaging juga oke, enak dibawa kemana2",2025-10-30T05:01:40.275Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,690100126f194d17c2b1ac79,Ade Kurniasih,5.0,"Udah beli ini 2 kali, warnanya pigemented sangat natural dan ga lebay, stay seharian dan lembab pas dipake tipe tipe blush yang bisa di pake di semua situasi",2025-10-28T17:40:34.791Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68ff37de9c157e3d99118d2b,Krista Karina imanuela,4.2,"Love love, warnanya bagus bangettt di kulitkuuu cuma memang aplicatornya kurang manteppp..suka ambil productnya banyak banget dan jdi susah di blend diwajah",2025-10-27T09:14:06.480Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68ff3313dc98f32362839bf8,Cindy Halim,5.0,"a lightweight, blendable blush that gives a natural healthy glow. the texture feels silky and smooth on the skin, making it easy to build from a soft flush to a more vibrant look. it blends seamlessly without patchiness and adds a dewy finish that looks fresh and radiant. the packaging is sleek and convenient to use, and a little goes a long way.",2025-10-27T08:53:39.336Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68fedb499c157e0430105d5d,laura letticia,5.0,"awalnya ga kepikiran untuk beli cream blush dari esqa ini, tapi karena dapet rekomendasi dari mba-mba sociolla, akhirnya aku memutuskan untuk membeli ini, untuk segi ketahanan aku belum tau sih, tapi kalau dari segi warna dia CANTIIIKKK BGT",2025-10-27T02:39:05.066Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68fecdeeb0c592c27bc5794c,Nessa Venita,4.8,Warna nya cuantikk bgt. Aku seneng banget meskipun pake produk nya dikit tp nampol banget di pipi alhasil awet banget ini sampe skrg belum abis abis. Will repurchase of course!,2025-10-27T01:42:06.956Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68fe63b4ade7f1815525e6c6,ayrine michaella,5.0,"aku suka banget sama blush esqa ini, dia ngeluarin warna banget tapi ga lebay terus warna pinknya kalem banget jadi mau dipake pun tetep natural, aplikatornya juga enak",2025-10-26T18:08:52.728Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68f9d9916af4025b7e9f9e1d,Chrysilla Giska,4.8,"first time dapet shade blush on yang cocok ya baru esqa ini, lucu bgt gmpng di blend trs ga jelek lah intinya bagus pol, OMGGGGG SENENGGGGG BGTTTTT, ga nyesel",2025-10-23T07:30:25.627Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Finally Found You SOY BRIGHT! Moisturizer,108230,5,-6.922775058,107.6049413,4.8,6,68f9c462a2f347704d2a2a7e,evangeline ventya,5.0,"for pink cool toned undertone ini baguus! awalnya mau coba yg shade icons only tapi takutt terlalu orange. 
undertone aku neutral, shade spring fling baguss! aplikator  dan tempatnya jugaa cukup luxury untuk harga under 100k ya, if u search cool-toned pink shade of blush i recommend u to try thiss!",2025-10-23T06:00:02.144Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6976fc4f639eaebdc8f9f018,vivien djajaseputra,4.8,"Sangat bagus untuk harga cushion segini, sangat awet di kulit normal to dry, bagus untuk daily, coveragenya juga lumayan, bisa cover beberapa bekas jerawat",2026-01-26T05:31:59.148Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,697461d9639eaebdc8f50332,Devina L,5.0,"Pake cushion ini jadi kayak glass skin 😍 super smooth di kulit yang bertekstur, totally worth the price. A game changer for my makeup soalnya langsung nempel ke kulit & tahan lama ",2026-01-24T06:08:25.444Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,697391194428bae2da63e1b0,Arin G,5.0,"Pertama coba light weight bgt, cocok buat oily skin, matte finish tp masih ada glowy nya. So far sih suka yaa, tertarik purchase setting spray nya juga.",2026-01-23T15:17:45.912Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6971a39ec1dff8b396e8f74e,Vanessa Tanadi,5.0,"Cushion terbaik sejauh ini yg cocok dengan kulit aku. Coverage nya bagus banget! Dan dia long lasting banget sih. Selama pakai serum nya banyak, cushion ini ga bikin ada retakan sih pas dipakai. Rekomen banget!",2026-01-22T04:12:14.644Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,696fac48092d952158b59d1c,Adinda Sociolla,4.4,"Salah satu cushion yang bener-bener berasa second skin, gak too much tapi mengcover kulit dan meratakan warna kulit. Berasa pakai skintint tapi coveragenua lebih dari skintint.",2026-01-20T16:24:40.024Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,696ec995d771d32f60698b9d,Maria Noveareza,5.0,"Cocok untuk kulitku yang sensitive, minim oksidasi jadi tahan lama bangett, bisa buat seharian. Pakainya gaperlu banyak tapi cukup coverage untuk daily",2026-01-20T00:17:25.149Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,696cf427896d7b02fefd84d1,Meisy Latifasari,4.8,"Pertama kali coba langsung jatuh cinta sama produk ini. Formulanya ringan di wajah cocok untuk kulit yang kering, minim oksidasi, dan sesuai shadenya dengan kulitku.",2026-01-18T14:54:31.161Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,696b3755896d7b02fef8b550,Khodijah Edmunandar,5.0,"wah parah sih cushion terbagus yg pernah gw punya,mirip 11 12 sama high end yg itu,ini lebih affordable aja sih,mau punya korean glass skin pake ini cuman kalo yg oily aku saranin di set pake bedak aja",2026-01-17T07:16:37.801Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,696b08d169d5976f01ccbcd7,sandra bellen,4.8,"untuk pemakaian cushion jsm sejauh ini sangat bagus menurut saya pribadi apalagi karena sangat ringan saat dipakai dan junga longwear ya, bisa ditimpal juga jika ingin touch up. dari segi packagingnya juga bagus, ada tempat tap(untuk meratakan cushion) dan setiap pembelian sudah mendapatkan refillnya. tapi mungkin untuk kaum mendang-mending cushion ini kurang disarankan karena harganya yang lumayan",2026-01-17T03:58:09.530Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69692c3534d0f21ba6e1a106,yona putri,4.6,"ga pernah ga set loose powder kalau pakai cushion, pas nyobain jsm long wear cushion ini sengaja gak aku set pake loose powder dia makin lama pemakaian makin bikin glowing gak luntur oleh muka ku yg berminyak parah di t zone ",2026-01-15T18:04:37.035Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69651a8a0ba8c738567ef2a8,Khaira K,4.0,"Very long lasting and doesn’t budge after several hours. Can crease a little, but overall stays on and consistent throughout the day. Also has a very comfortable texture that blends nicely with your skin. Very recommended!",2026-01-12T16:00:10.920Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,695bef98d7ed5831cffe5b11,revina putri,5.0,GONG GONG GONG WKWNSUSISBUSISBSSHSI S SISBSIS SUSJSBSUS ISISGSYS USHSLSOSN USKANSLAO ISGSYSJ JSGSUSBS KSKALALU. ISGSUSKS KSGSUSKWN USGSUSNS USISHSUSJ KSUS,2026-01-05T17:06:32.746Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,695b0b59a8acd2ed62f53823,Vanesha Christy,4.8,"pengiriman cepat, produk aman dan lengkap juga serta banyak bonus, thanks ya seller puas banget, dapet refill cushion nya juga, sangat senang thank you ya",2026-01-05T00:52:41.077Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6958d64614e871c84f13f183,Nicole Olivia,5.0,"Jujur ini bagus banget, coverageny medium tapi buildable, ga oxidize, keringetan pun tetep tahan, it’s quite pricey but worth it. Definitely the best cushion ",2026-01-03T08:41:42.372Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6957f426b4489485c927d748,Intan I,5.0,"Cushion yang jarang dibicarakan, marketingnya nggak berisik, tapi kualiatas oke punya.
Hasil skin like natural tapi cover bekas jerawat dan imperfection, cushion andalan❤️",2026-01-02T16:36:54.623Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69565ca8e8a3a14504a9d638,Vania Yonita,5.0,"Glowing, ringan tidak lengket, ada harga ada kualitas. Tahan lama. Cocok untuk acara atau sehari hari. Awet juga. Pokoknya puas meski mahal wajib beli",2026-01-01T11:38:16.704Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,695465e9dba09540a934196e,Yessy Charissa,5.0,"Produknya terasa sangat ringan di kulit, apalagi karena sudah mengandung skincare di dalamnya. Cushion ini benar-benar menyatu dengan kulit, sehingga jika dilihat sekilas, orang tidak akan sadar bahwa kita sedang memakai makeup. Selain itu, cushion ini juga jarang mengalami crack dan hasilnya super smooth. Aku memang tidak tahu cara menjelaskannya dengan tepat, tapi yang pasti cushion ini benar-benar the best ",2025-12-30T23:53:13.649Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69526c4608c6f5b69ddf169f,Chichi Amalia,5.0,"My holy grail chusion. Cocok untuk traveling this is practical. Sudah punya yang foundinbotol dari JSM juga. Ini sangat bagus. Cover smoothly , proofly , muka kaya pakai filter ",2025-12-29T11:55:50.927Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,694377047e694bace1f21c42,angel winarjo,5.0,"Bagus banget, lightweight, natural, gak crack, cocok di skin tone, glowing, holy grail banget dehh tak bisa berword word anymore bakalan repurchase...
",2025-12-18T03:37:40.952Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69421a30dba09540a90b81f3,Eva Lina,5.0,"alhamdulillah shadenya pas banget, pas coba pertama kali, di siang bolong aman pol, matte nya ga terlalu kering, tapi pas buat konser malem agak crack, but its okay sepertinya ada salah skin prep, overall mantapp bangett",2025-12-17T02:49:20.843Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,693c18be118e7dfac48bdf45,Farah Salsabila,5.0,"Pembelian kaka ku lagiii 
Entah dapet rebiew dari mana 
Tapiii GONGGG shayy, sesuai harga lah ya kualitas nya juga OKEHHH buangetttt. 
Mungkin bocah nya bakal beli lagi",2025-12-12T13:29:34.628Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,693b818af9ef6b2f7f347229,Meeliani Meeliani,4.6,"Long wear cushion yang aku temukan sejauh ini...coveragenya juga bagus,packagingnya oke banget dan nggak kalah dari merk2 terkenal lainnya..cocok untuk daily wear",2025-12-12T02:44:26.036Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,693922c2bc2eeceda7b47b72,wida wid,5.0,iniiii benerr benerrr cushionnn terr theee besttttt yangg pernahhh akuu punyaaa coverageee nyaa bnrr bnrrr naturallll udahhh gttu gaa bikin pecy di make up nyaa ,2025-12-10T07:35:30.091Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6937f43908787c3dc4b00a9f,Graciella Natalie,5.0,Salah satu korean cushion yang bagus banget. Banyak yang review bagus. Finishnya juga bagus cocok buat macem-macem skin type. Range warnanya masih cocok buat indonesian skin.,2025-12-09T10:04:41.695Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6929c6358c53efece4777a79,Vania Bianca,5.0,"Ga perlu diraguin lagi cushion Jung Saem Mool ini karena bagus bgt. Harganya memang agak pricey, tapi udah termasuk refill nya kok. Jadi worth it bgt! ",2025-11-28T15:56:37.007Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,6928638c6110f4a31e3b0f76,ilin hillary,5.0,"buat cushion seharga ini, its soo worth it. It also comes with a refill pack jadi worth it. Also dapet puffnya gratis. Coveragenya juga okee banget. Longlasting.",2025-11-27T14:43:24.161Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69146bae1f6f8b2f8a77bb1d,Aura Nabila,4.2,"I didn’t expect to love this cushion as much as I do! The texture is light yet gives impressive coverage, instantly brightening my complexion without making it look flat. It blends effortlessly, feels breathable on the skin, and holds up beautifully even in hot weather. ",2025-11-12T11:12:46.062Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,69033539fd70bd7c073c5b79,Angel Mandagie,5.0,"first time beli cushion yang agak pricey, tapi jatuh cinta banget karena biasa kalau pake cushion lain tuh besoknya pasti timbul jerawat tapi ini ga sama sekali. high coverage ga oxidize sama sekaliii✨",2025-10-30T09:51:53.753Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,68fdecdfee7c27beca7b88fc,jessica gn,4.6,"ringan, full coverage, dan sangat awet tahan lama kena panas kena hujan gada yang longsor. pake banyak juga ga keliatan dempul, tetap skinlike bener2 bagus polll",2025-10-26T09:41:51.402Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Jung Saem Mool Essential Skin Nuder Cushion,115435,0,-6.922775058,107.6049413,4.8,6,68fb61d528fa1e43384c68f8,jennifer grace,4.6,"awal beli bingung mau laneige atau jung saem mool karena review keduanya sama-sama bagus, tapi aku akhirnya decide untuk beli jung saem mool krna katanya skin like dan enteng. which is true ya beneran bisa bgt dipake untuk daily! definitely repurchase!",2025-10-24T11:24:05.147Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f8a04de3a42c764b6a65fb,Dinda Ghania,5.0,"Warnanya cakepp banget, cocok buat summer. Teksturnya juga gampang diblend. Pigmentasinya okee dan buildable. Aku juga suka sama aplikatornya yang bisa memudahkan buat ambil produk lebih banyak. Selalu suka sama packagingnya Eaqa❤️",2025-10-22T09:13:49.765Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f780b628fa1e2f50455c76,Antonia Vita,5.0,"Warna nya oke banget  udah gitu awet penggunaannya, cukup sedikit aja bisa buat pipi merona. Natural juga hasilnya. Saking awetnya bisa bisa beli 1 tahun sekali ne. Wkwkwk",2025-10-21T12:46:46.365Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f63b5b80be71588791befb,Nurul Rahmawati,5.0,"Productt esqaa gokill sih ini lokall juga tapi bener-bener baguss dari mulai concealer liquid blushnyaa emang brandd terbaik, bakalan pakai product ini sih utk hantaran nikahan wkwkw",2025-10-20T13:38:35.370Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f63875a8289b3e8a598ea4,Nurul Rahmawati,5.0,"Liquid blush terbaik, tetapi saya salah memilih shade untuk shade spring fling terlalu pink dimukaa saya, tapi product bagus sih worthit untuk dibelii ",2025-10-20T13:26:13.894Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f5f44fde5aa7aabc1ea547,Levi SGI,4.0,"Teksturnya lembut dan ringan, nggak terasa lengket atau berat di kulit. Saat dipakai di atas foundation pun hasilnya tetap halus, nggak geser makeup. Untuk daya tahan (long wear), blush ini bisa bertahan cukup lama, meski sedikit memudar setelah berjam-jam terutama di kulit berminyak.",2025-10-20T08:35:27.043Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f47b6bde5aa750b81bba87,queentara kosasih,5.0,"baguss super pigmentedd, awalnya ragu maju mundur mau belii apa gaa tapi akhirnya coba belii turns outt bagus bangett warnanya cantikkk n pake dikit udh cukupp",2025-10-19T05:47:23.450Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f40c3e80be71bfd28d65b6,Claudia Steviana,4.4,"first time nyobain liquid blush dan langsung suka banget ngebantu biar powder blush lebih long lasting gitu, terus packagingnya juga compact bisa di bawa kemana-mana tanpa ribet! ",2025-10-18T21:53:02.125Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68f25008de5aa75a9a17e455,Keyla Narandita,3.4,"jujur kurang suka sama blush inj, dia cepet banget hilang nya harus retouch terus dan lumayan susah juga di blend kalau bukan pake jari, pigmen ny jg kurang",2025-10-17T14:17:44.827Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68ef933f361a2c0b01cf19dd,Karenina Pauline,4.0,Easy to blend tapi warnanya lumayan cepet hilang dan gak terlalu tahan lama. Perlu di set dulu biar dia gak geser. Tapi overall okay untuk daily used hoho,2025-10-15T12:27:43.079Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68ef217ffc791e7ce2485ae0,fahira ahibba,5.0,Ini enakk loohh di pakeknya nempelll dan ga patchy warna nya juga cocok di kulitku yg pink undertone nya jd glowing di pakeknya luvv dehhh dan lumayan awet juga,2025-10-15T04:22:23.280Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e87a60378883593e5a1d8b,Nabrilya Eka Kinanti,5.0,produknya sangat bagus dari segi packaging sangat mewah dan untuk warnanya juga pigmented dan nempel dikulit aku yg cenderung oily ini tahan juga dipake seharian,2025-10-10T03:15:44.795Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e4edf180be71ddad726e20,cindy sdp,4.8,Ini pertama mau coba pakai blush liquid seperti ini. Semoga cocok dan bagus hasilnya kalau dipakai sebagau penutup dan pencerah blush di pipi.🫶🫶🫰🫰,2025-10-07T10:39:45.671Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e4749dfc791e62f1356391,ghina naaf,5.0,Mantaappnxjeeiejoweuoweznuoweznuoeexnuoedxnipwdxnuezbgwzbsqxmdewipnzwibzhiwbzyieindeuruewhehesbusbhesbhwzbuewzbewwe ihweznojeeokewmeezbyswozbuwznuwdioewzmjswmzjwsznz jewnjowdzowe,2025-10-07T02:02:05.574Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e36bd5627ba2085a63eabb,zahra sadida,5.0,"blush nya bagus warnanya, easy to blend. dan super awet bgt, aku beli ini udh lama blm abis abis, sekali pake nya cuma setitik aja udh merah bgttt jd awet",2025-10-06T07:12:21.977Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e290e25abdb0598b64b4dd,Kiefka Kinanti,5.0,"ESQA Liquid Blush tuh gampang banget diblend, warnanya pigmented tapi masih natural. Bikin pipi keliatan fresh, glowing, dan awet seharian tanpa cracky!",2025-10-05T15:38:10.314Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e206149bdaf019de8b2d33,Nadya Oktaviani,4.8,"Creme blush pertama kali yang aku pake, jujur warna nya untuk kulit aku ga taerlalu keliatan mungkin salah pilih shade warna. Tapi mudah di blend dan ditambah blush powder biar makin keliatan blush nya",2025-10-05T05:45:56.793Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e15503c61a8eb3553fb63a,Elvira Mutia,5.0,"Pigmented bangett ❤️ buat di kulit light medium shade nya kurang nyatu tapi tetep bagus, kalau di timpa powder warna nya lumayan pudar jadi harus di timpa sedikit powder blush",2025-10-04T17:10:27.634Z
